"Origin","OriginTerm","CoreTerm"
"icd10cm:B333:official","retrovirus infections, not elsewhere classified","retrovirus infections"
"icd10cm:B334:official","hantavirus (cardio)-pulmonary syndrome [hps] [hcps]","cardio hps hcps"
"icd10cm:B338:official","other specified viral diseases","specified viral diseases"
"icd10cm:B34:official","viral infection of unspecified site","site viral infection"
"icd10cm:B340:official","adenovirus infection, unspecified","adenovirus infection"
"icd10cm:B341:official","enterovirus infection, unspecified","enterovirus infection"
"icd10cm:B342:official","coronavirus infection, unspecified","coronavirus infection"
"icd10cm:B343:official","parvovirus infection, unspecified","parvovirus infection"
"icd10cm:B344:official","papovavirus infection, unspecified","papovavirus infection"
"icd10cm:B348:official","other viral infections of unspecified site","site viral infections"
"icd10cm:B349:official","viral infection, unspecified","viral infection"
"icd10cm:B350:official","tinea barbae and tinea capitis","tinea barbae tinea capitis"
"icd10cm:B358:official","other dermatophytoses","dermatophytoses"
"icd10cm:B359:official","dermatophytosis, unspecified","dermatophytosis"
"icd10cm:B36:official","other superficial mycoses","superficial mycoses"
"icd10cm:B368:official","other specified superficial mycoses","specified superficial mycoses"
"icd10cm:B369:official","superficial mycosis, unspecified","superficial mycosis"
"icd10cm:B372:official","candidiasis of skin and nail","skin nail candidiasis"
"icd10cm:B373:official","candidiasis of vulva and vagina","vulva vagina candidiasis"
"icd10cm:B3731:official","acute candidiasis of vulva and vagina","vulva vagina acute candidiasis"
"icd10cm:B3732:official","chronic candidiasis of vulva and vagina","vulva vagina chronic candidiasis"
"icd10cm:B374:official","candidiasis of other urogenital sites","urogenital sites candidiasis"
"icd10cm:B3741:official","candidal cystitis and urethritis","candidal cystitis urethritis"
"icd10cm:B3749:official","other urogenital candidiasis","urogenital candidiasis"
"icd10cm:B378:official","candidiasis of other sites","sites candidiasis"
"icd10cm:B3789:official","other sites of candidiasis","candidiasis sites"
"icd10cm:B379:official","candidiasis, unspecified","candidiasis"
"icd10cm:B382:official","pulmonary coccidioidomycosis, unspecified","pulmonary coccidioidomycosis"
"icd10cm:B388:official","other forms of coccidioidomycosis","coccidioidomycosis"
"icd10cm:B392:official","pulmonary histoplasmosis capsulati, unspecified","pulmonary histoplasmosis capsulati"
"icd10cm:B394:official","histoplasmosis capsulati, unspecified","histoplasmosis capsulati"
"icd10cm:B399:official","histoplasmosis, unspecified","histoplasmosis"
"icd10cm:B402:official","pulmonary blastomycosis, unspecified","pulmonary blastomycosis"
"icd10cm:B408:official","other forms of blastomycosis","blastomycosis"
"icd10cm:B418:official","other forms of paracoccidioidomycosis","paracoccidioidomycosis"
"icd10cm:B428:official","other forms of sporotrichosis","sporotrichosis"
"icd10cm:B43:official","chromomycosis and pheomycotic abscess","chromomycosis pheomycotic abscess"
"icd10cm:B432:official","subcutaneous pheomycotic abscess and cyst","subcutaneous pheomycotic cyst"
"icd10cm:B438:official","other forms of chromomycosis","chromomycosis"
"icd10cm:B441:official","other pulmonary aspergillosis","pulmonary aspergillosis"
"icd10cm:B448:official","other forms of aspergillosis","aspergillosis"
"icd10cm:B458:official","other forms of cryptococcosis","cryptococcosis"
"icd10cm:B465:official","mucormycosis, unspecified","mucormycosis"
"icd10cm:B468:official","other zygomycoses","zygomycoses"
"icd10cm:B469:official","zygomycosis, unspecified","zygomycosis"
"icd10cm:B479:official","mycetoma, unspecified","mycetoma"
"icd10cm:B48:official","other mycoses, not elsewhere classified","mycoses"
"icd10cm:B488:official","other specified mycoses","specified mycoses"
"icd10cm:B49:official","unspecified mycosis","mycosis"
"icd10cm:B500:official","plasmodium falciparum malaria with cerebral complications","plasmodium falciparum malaria"
"icd10cm:B508:official","other severe and complicated plasmodium falciparum malaria","complicated falciparum malaria"
"icd10cm:B510:official","plasmodium vivax malaria with rupture of spleen","spleen plasmodium vivax malaria rupture"
"icd10cm:B518:official","plasmodium vivax malaria with other complications","plasmodium vivax malaria"
"icd10cm:B520:official","plasmodium malariae malaria with nephropathy","plasmodium malariae malaria"
"icd10cm:B53:official","other specified malaria","specified malaria"
"icd10cm:B531:official","malaria due to simian plasmodia","malaria"
"icd10cm:B559:official","leishmaniasis, unspecified","leishmaniasis"
"icd10cm:B569:official","african trypanosomiasis, unspecified","african trypanosomiasis"
"icd10cm:B57:official","chagas' disease","chagas disease"
"icd10cm:B570:official","acute chagas' disease with heart involvement","acute chagas disease"
"icd10cm:B572:official","chagas' disease (chronic) with heart involvement","chagas disease chronic"
"icd10cm:B5731:official","megaesophagus in chagas' disease","megaesophagus chagas disease"
"icd10cm:B5732:official","megacolon in chagas' disease","megacolon chagas disease"
"icd10cm:B5739:official","other digestive system involvement in chagas' disease","digestive chagas disease"
"icd10cm:B5741:official","meningitis in chagas' disease","meningitis chagas disease"
"icd10cm:B5742:official","meningoencephalitis in chagas' disease","meningoencephalitis chagas disease"
"icd10cm:B5749:official","other nervous system involvement in chagas' disease","nervous chagas disease"
"icd10cm:B5800:official","toxoplasma oculopathy, unspecified","toxoplasma oculopathy"
"icd10cm:B588:official","toxoplasmosis with other organ involvement","toxoplasmosis"
"icd10cm:B5883:official","toxoplasma tubulo-interstitial nephropathy","toxoplasma tubulo interstitial nephropathy"
"icd10cm:B60:official","other protozoal diseases, not elsewhere classified","protozoal diseases"
"icd10cm:B6000:official","babesiosis, unspecified","babesiosis"
"icd10cm:B6010:official","acanthamebiasis, unspecified","acanthamebiasis"
"icd10cm:B6011:official","meningoencephalitis due to acanthamoeba (culbertsoni)","meningoencephalitis"
"icd10cm:B6019:official","other acanthamebic disease","acanthamebic disease"
"icd10cm:B608:official","other specified protozoal diseases","specified protozoal diseases"
"icd10cm:B64:official","unspecified protozoal disease","protozoal disease"
"icd10cm:B65:official","schistosomiasis [bilharziasis]","schistosomiasis bilharziasis"
"icd10cm:B650:official","schistosomiasis due to schistosoma haematobium [urinary schistosomiasis]","schistosomiasis"
"icd10cm:B66:official","other fluke infections","fluke infections"
"icd10cm:B668:official","other specified fluke infections","specified fluke infections"
"icd10cm:B669:official","fluke infection, unspecified","fluke infection"
"icd10cm:B670:official","echinococcus granulosus infection of liver","liver echinococcus granulosus infection"
"icd10cm:B671:official","echinococcus granulosus infection of lung","lung echinococcus granulosus infection"
"icd10cm:B672:official","echinococcus granulosus infection of bone","bone echinococcus granulosus infection"
"icd10cm:B673:official","echinococcus granulosus infection, other and multiple sites","echinococcus granulosus infection"
"icd10cm:B675:official","echinococcus multilocularis infection of liver","liver echinococcus multilocularis infection"
"icd10cm:B676:official","echinococcus multilocularis infection, other and multiple sites","echinococcus multilocularis infection"
"icd10cm:B678:official","echinococcosis, unspecified, of liver","liver echinococcosis"
"icd10cm:B679:official","echinococcosis, other and unspecified","echinococcosis"
"icd10cm:B689:official","taeniasis, unspecified","taeniasis"
"icd10cm:B690:official","cysticercosis of central nervous system","central nervous system cysticercosis"
"icd10cm:B691:official","cysticercosis of eye","eye cysticercosis"
"icd10cm:B698:official","cysticercosis of other sites","sites cysticercosis"
"icd10cm:B6981:official","myositis in cysticercosis","myositis cysticercosis"
"icd10cm:B699:official","cysticercosis, unspecified","cysticercosis"
"icd10cm:B70:official","diphyllobothriasis and sparganosis","diphyllobothriasis sparganosis"
"icd10cm:B71:official","other cestode infections","cestode infections"
"icd10cm:B718:official","other specified cestode infections","specified cestode infections"
"icd10cm:B719:official","cestode infection, unspecified","cestode infection"
"icd10cm:B730:official","onchocerciasis with eye disease","onchocerciasis"
"icd10cm:B740:official","filariasis due to wuchereria bancrofti","filariasis"
"icd10cm:B748:official","other filariases","filariases"
"icd10cm:B768:official","other hookworm diseases","hookworm diseases"
"icd10cm:B769:official","hookworm disease, unspecified","hookworm disease"
"icd10cm:B770:official","ascariasis with intestinal complications","ascariasis"
"icd10cm:B789:official","strongyloidiasis, unspecified","strongyloidiasis"
"icd10cm:B81:official","other intestinal helminthiases, not elsewhere classified","intestinal helminthiases"
"icd10cm:B818:official","other specified intestinal helminthiases","specified intestinal helminthiases"
"icd10cm:B82:official","unspecified intestinal parasitism","intestinal parasitism"
"icd10cm:B820:official","intestinal helminthiasis, unspecified","intestinal helminthiasis"
"icd10cm:B83:official","other helminthiases","helminthiases"
"icd10cm:B832:official","angiostrongyliasis due to parastrongylus cantonensis","angiostrongyliasis"
"icd10cm:B838:official","other specified helminthiases","specified helminthiases"
"icd10cm:B839:official","helminthiasis, unspecified","helminthiasis"
"icd10cm:B85:official","pediculosis and phthiriasis","pediculosis phthiriasis"
"icd10cm:B850:official","pediculosis due to pediculus humanus capitis","pediculosis"
"icd10cm:B854:official","mixed pediculosis and phthiriasis","mixed pediculosis phthiriasis"
"icd10cm:B878:official","myiasis of other sites","sites myiasis"
"icd10cm:B879:official","myiasis, unspecified","myiasis"
"icd10cm:B88:official","other infestations","infestations"
"icd10cm:B880:official","other acariasis","acariasis"
"icd10cm:B8801:official","infestation by demodex mites","infestation demodex mites"
"icd10cm:B881:official","tungiasis [sandflea infestation]","tungiasis sandflea infestation"
"icd10cm:B882:official","other arthropod infestations","arthropod infestations"
"icd10cm:B888:official","other specified infestations","specified infestations"
"icd10cm:B889:official","infestation, unspecified","infestation"
"icd10cm:B89:official","unspecified parasitic disease","parasitic disease"
"icd10cm:B90:official","sequelae of tuberculosis","tuberculosis sequelae"
"icd10cm:B900:official","sequelae of central nervous system tuberculosis","central nervous system tuberculosis sequelae"
"icd10cm:B901:official","sequelae of genitourinary tuberculosis","genitourinary tuberculosis sequelae"
"icd10cm:B902:official","sequelae of tuberculosis of bones and joints","tuberculosis bones joints sequelae"
